ProteinID	Annotation	Superfamily	IPR	GO	Transcript	Expression	Total_Peptide	Unique_Peptide
g200.t1	serine/threonine protein kinase	SSF56112,SSF50729	IPR001849,IPR017441,IPR000719,IPR011009,IPR001849,IPR000719,IPR001849,IPR000719,IPR011993,IPR008271	0005524,0004672,0005524,0006468,0004672,0005524,0006468,0004672,0005524,0006468,0004672,0006468	True	3	3
g201.t1	leucine-rich repeat protein (LRRP)	SSF52058	IPR001611,IPR001611,IPR001611,IPR001611,IPR001611,IPR001611,IPR032675,IPR001611,IPR001611	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	1	1
g202.t1	Centrosomal protein of 57 kDa, putative	None	None	None	True	6	6
g203.t1	hypothetical protein	None	None	None	True	4	4
g204.t1	STAG domain containing protein, putative	SSF48371	IPR016024,IPR039662,IPR020839,IPR013721	None	True	20	20
g206.t1	Proteasome subunit alpha type-1	SSF56235	IPR035144,IPR001353,IPR000426,IPR000426,IPR029055,IPR000426,IPR035144,IPR023332,IPR029055	0019773,0005839,0051603,0006511,0019773,0006511,0019773,0006511,0019773,0019773	True	7	7
g207.t1	clathrin heavy chain, putative	SSF50989,SSF48371,SSF48371,SSF48371,SSF48371,SSF48371,SSF48371	IPR016025,IPR016024,IPR015348,IPR016341,IPR016024,IPR000547,IPR016024,IPR016024,IPR011990,IPR011990,IPR011990,IPR011990,IPR000547,IPR000547,IPR000547,IPR000547,IPR016025,IPR016024,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR000547,IPR016024	0005198,0006886,0016192,0030130,0030132,0005198,0006886,0016192,0030130,0030132,0016192,0032051,0071439,0006886,0016192,0005515,0005515,0005515,0005515,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0005198,0006886,0016192,0030130,0030132,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192,0006886,0016192	True	245	245
g208.t1	Proteasome subunit beta type-5	SSF56235	IPR016050,IPR029055,IPR001353,IPR029055,IPR000243,IPR000243,IPR000243,IPR000243,IPR023333	0004298,0005839,0051603,0005839,0051603,0004298,0005839,0051603,0004298,0005839,0051603,0004298,0005839,0051603,0004298,0005839,0051603	True	6	6
g209.t1	tRNA pseudouridine synthase A	SSF55174,SSF55120	IPR002942,IPR042092,IPR020103,IPR036986,IPR002942	0003723,0001522,0003723,0009451,0009982,0003723,0003723	True	5	5
g210.t1	Mitochondrial inner membrane protease ATP23	None	IPR019165,IPR019165	0004222,0004222	True	1	1
g212.t1	phosphatidylinositol N-acetylglucosaminyltransferase subunit C, putative	None	IPR009450,IPR009450,IPR009450	0006506,0016021,0017176,0006506,0016021,0017176,0006506,0016021,0017176	True	1	1
g213.t1	neurobeachin/beige protein	SSF49899,SSF50729,SSF48371,SSF50978,SSF81837	IPR015943,IPR013320,IPR001680,IPR023362,IPR036372,IPR001680,IPR001680,IPR001680,IPR000409,IPR000409,IPR017986,IPR016024,IPR036322,IPR000409,IPR023362,IPR036372,IPR000409	0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	20	20
g214.t1	Sec34-like family, putative	None	IPR007265,IPR007265	0005801,0006886,0016020,0005801,0006886,0016020	True	7	7
g215.t1	hypothetical protein	None	None	None	True	13	13
g216.t1	mucin-associated surface protein (MASP), putative	SSF101898	IPR015943	0005515	True	8	8
g217.t1	Glutarate-semialdehyde dehydrogenase	SSF53720	IPR016163,IPR015590,IPR029510,IPR016161,IPR016162	0016491,0016620,0016491,0016491,0016491,0016491	True	1	1
g219.t1	TPR repeat, putative	SSF48452,SSF48452	IPR011990,IPR019734,IPR011990,IPR011990,IPR019734,IPR011990,IPR019734,IPR013026,IPR011990,IPR019734,IPR013026,IPR011990,IPR019734,IPR013105,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	3	3
g220.t1	5'-3' exonuclease XRNA, putative	None	IPR004859,IPR027073,IPR041412	0003676,0004527	True	19	19
g221.t1	keratin filament binding protein	None	None	None	True	5	5
g222.t1	MORN repeat containing protein	SSF82185,SSF82185,SSF82185,SSF82185,SSF82185	IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409	None	True	2	2
g223.t1	hypothetical protein	None	None	None	True	2	2
g224.t1	ATP-dependent RNA helicase has1	SSF52540	IPR014001,IPR001650,IPR001650,IPR011545,IPR014001,IPR001650,IPR025313,IPR027417,IPR025313	0003676,0005524	True	3	3
g227.t1	dynein heavy chain, putative	SSF54768	IPR005324	0003735,0005840,0006412	True	11	11
g228.t1	Major vault protein	None	IPR040989,IPR002499,IPR043179,IPR041136,IPR021870,IPR039059,IPR041134,IPR043023,IPR043023,IPR002499,IPR002499,IPR002499,IPR041139,IPR041139,IPR041139,IPR041139,IPR021870,IPR043023,IPR002499,IPR002499,IPR043023	None	True	15	15
g229.t1	condensin subunit 1, putative	SSF48371	IPR011501,IPR016024,IPR016903,IPR005612	None	True	2	2
g230.t1	Dynein regulatory complex subunit 4	None	IPR025593,IPR039308	0031514,0048870,0008017,0031267,0048870	True	8	8
g231.t1	hypothetical protein	None	None	None	True	1	1
g232.t1	FAZ-tip-localizing protein required for cytokinesis	None	None	None	True	3	3
g233.t1	60S ribosomal protein L37a	SSF57829	IPR002674,IPR011331,IPR011332,IPR002674,IPR002674	0003735,0005840,0006412,0003735,0005840,0006412,0006412,0003735,0005840,0006412,0003735,0005840,0006412	True	11	11
g234.t1	Chaperonin HSP60, mitochondrial	SSF48592	IPR027410,IPR027413,IPR027409,IPR027413,IPR001844,IPR001844,IPR001844,IPR002423	0042026,0042026,0042026,0005524,0016887	True	148	149
g235.t1	Chaperonin HSP60, mitochondrial	SSF52029,SSF48592,SSF54849	IPR001844,IPR001844,IPR001844,IPR001844,IPR001844,IPR001844,IPR001844,IPR018370,IPR001844,IPR027409,IPR027410,IPR002423,IPR027413,IPR027410,IPR027413,IPR027409	0042026,0042026,0042026,0042026,0042026,0042026,0042026,0005524,0006457,0042026,0005524,0016887	True	332	332
g236.t1	Chaperonin HSP60, mitochondrial	SSF48592,SSF52029,SSF54849	IPR001844,IPR027413,IPR001844,IPR001844,IPR001844,IPR001844,IPR001844,IPR027409,IPR027409,IPR018370,IPR001844,IPR002423,IPR027410,IPR001844,IPR027410,IPR027413	0042026,0042026,0042026,0042026,0042026,0042026,0005524,0006457,0042026,0005524,0016887,0042026	True	330	332
g237.t1	Chaperonin HSP60, mitochondrial	SSF52029,SSF48592,SSF54849	IPR001844,IPR001844,IPR001844,IPR001844,IPR001844,IPR001844,IPR001844,IPR018370,IPR001844,IPR027409,IPR027410,IPR002423,IPR027413,IPR027410,IPR027413,IPR027409	0042026,0042026,0042026,0042026,0042026,0042026,0042026,0005524,0006457,0042026,0005524,0016887	True	331	332
g238.t1	DNA mismatch repair protein MutS	SSF48334,SSF55271,SSF48334,SSF52540	IPR000432,IPR036187,IPR007696,IPR000432,IPR017261,IPR007696,IPR016151,IPR007695,IPR016151,IPR036187,IPR000432,IPR027417	0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983	True	9	9
g239.t1	membrane-associated protein, putative	None	IPR007074	None	True	2	2
g241.t1	Phosphomannomutase	SSF56784	IPR005002,IPR043169,IPR005002,IPR006379,IPR023214,IPR005002,IPR036412,IPR005002	0004615,0009298,0004615,0009298,0004615,0009298,0004615,0009298	True	16	16
g244.t1	Chaperonin HSP60, mitochondrial	SSF54849,SSF48592,SSF52029	IPR027410,IPR002423,IPR018370,IPR027413,IPR001844,IPR001844,IPR027409,IPR001844,IPR001844,IPR001844,IPR001844,IPR001844,IPR027413,IPR001844,IPR027409,IPR027410	0005524,0016887,0005524,0006457,0042026,0042026,0042026,0042026,0042026,0042026,0042026,0042026	True	332	332
g246.t1	serine/threonine protein phosphatase, putative	SSF56300	IPR004843,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186	0016787,0016787,0016787,0016787,0016787,0016787,0016787,0016787	True	2	2
g248.t1	hypothetical protein	SSF117396,SSF117396	IPR036520,IPR002763,IPR036520,IPR002763,IPR036520	None	True	1	1
g249.t1	Stress-induced-phosphoprotein 1	SSF48452	IPR019734,IPR019734,IPR019734,IPR011990,IPR011990,IPR013026,IPR013105,IPR019734	0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	33	33
g250.t1	hypothetical protein	SSF47473	IPR011992,IPR002048,IPR002048,IPR018247	0005509,0005509	True	12	12
g252.t1	hypothetical protein	SSF55729	IPR000182,IPR016181	0008080	True	2	2
g253.t1	hypothetical protein	None	None	None	True	1	1
g254.t1	ATP-dependent RNA helicase dbp2	SSF52540	IPR000629,IPR027417,IPR014001,IPR011545,IPR014001,IPR001650,IPR001650,IPR014014,IPR001650	0003676,0005524,0004386	True	8	8
g256.t1	transmembrane emp24 domain-containing protein	None	IPR009038,IPR009038,IPR015720	None	True	18	19
g257.t1	Protein BUD31 homolog	None	IPR001748,IPR001748	0005634,0005634	True	2	2
g258.t1	Dynein light chain	SSF54648	IPR001372,IPR001372,IPR037177,IPR001372,IPR037177	0007017,0030286,0007017,0030286,0007017,0030286,0007017,0030286,0007017,0030286	True	3	3
g259.t1	tRNA (cytosine(34)-C(5))-methyltransferase	SSF53335	IPR001678,IPR023267,IPR023267,IPR023267,IPR023267,IPR001678,IPR023270,IPR023270,IPR023270,IPR029063	0008168,0001510,0001510,0001510,0001510,0008168,0016428,0016428,0016428	True	6	6
g260.t1	EEF1A lysine methyltransferase 4	SSF53335	IPR029063	None	True	4	4
g261.t1	Plasma-membrane choline transporter, putative	None	IPR007603,IPR007603	0022857,0055085,0022857,0055085	True	7	7
g262.t1	BRCA1 C Terminus (BRCT) domain containing protein, putative	SSF52113,SSF52113	IPR036420,IPR036420,IPR001357,IPR001357,IPR001357,IPR036420,IPR036420	None	True	3	3
g263.t1	sec1-like protein	SSF56815	IPR043154,IPR001619,IPR036045,IPR027482,IPR001619,IPR001619,IPR043127	0016192,0016192,0016192	True	1	1
g264.t1	Gamma-tubulin complex component 3-like protein	None	IPR041470,IPR007259	0000226,0000922,0005815,0007020,0043015	True	7	7
g265.t1	Developmentally-regulated GTP-binding protein 1	SSF52540,SSF81271	IPR006073,IPR006073,IPR006073,IPR006073,IPR012675,IPR004095,IPR004095,IPR006074,IPR005225,IPR031662,IPR031167,IPR006073,IPR027417,IPR012676	0005525,0005525,0005525,0005525,0005525,0005525,0005525,0005525	True	3	3
g266.t1	guanylate kinase	SSF52540	IPR008145,IPR008144,IPR027417	None	True	1	1
g267.t1	Bardet-Biedl syndrome 4 protein homolog	SSF48452,SSF48452	IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR011990,IPR011990,IPR019734,IPR019734,IPR019734,IPR028786,IPR011990,IPR019734,IPR019734,IPR013026,IPR019734,IPR019734,IPR019734,IPR019734,IPR011990	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	1	1
g268.t1	hypothetical protein	None	None	None	True	5	5
g269.t1	Mitochondrial ribosomal protein S18, putative	SSF46911	IPR036870	None	True	2	2
g271.t1	Glyceraldehyde-3-phosphate dehydrogenase, cytosolic	SSF55347,SSF51735	IPR020829,IPR020828,IPR006424,IPR020831,IPR020831,IPR020831,IPR020831,IPR020831,IPR020831,IPR020831,IPR020830,IPR020828,IPR036291	0016620,0051287,0006006,0016620,0050661,0051287,0016620,0016620,0016620,0016620,0016620,0016620,0016620,0016620,0051287	True	33	33
g272.t1	tyrosine aminotransferase	SSF53383	IPR015424,IPR005958,IPR005957,IPR005958,IPR015422,IPR015421,IPR004838,IPR004839	0006520,0008483,0030170,0004838,0009072,0030170,0006520,0008483,0030170,0003824,0003824,0003824,0009058,0030170,0009058,0030170	True	153	155
g274.t1	base J-associated glucosyltransferase	None	None	None	True	3	3
g275.t1	Cycloartenol-C-24-methyltransferase	SSF53335	IPR013705,IPR013216,IPR029063,IPR030384	0006694,0008168,0008168,0008168	True	76	76
g277.t1	Cullin family/Cullin protein neddylation domain containing protein, putative	SSF75632,SSF46785	IPR036317,IPR019559,IPR019559,IPR036388,IPR036390	None	True	3	3
g278.t1	dipeptidyl-peptidase 8-like serine peptidase	SSF53474,SSF82171	IPR001375,IPR029058,IPR002469,IPR038554,IPR029058	0006508,0008236,0006508	True	24	24
g281.t1	hypothetical protein	None	IPR037753	0008180	True	4	4
g282.t1	acid phosphatase, putative	SSF53254	IPR000560,IPR029033,IPR000560,IPR029033	None	True	5	5
g283.t1	GPI-anchored surface protein, putative	None	None	None	True	1	1
g284.t1	chromatin assembly factor 1 subunit B, putative	SSF50978	IPR001680,IPR001680,IPR001680,IPR015943,IPR001680,IPR031120,IPR036322,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR017986,IPR015943	0005515,0005515,0005515,0005515,0005515,0005634,0006325,0006351,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	2	2
g285.t1	nucleoporin interacting component (NUP93)	None	IPR007231,IPR007231	0005643,0017056,0005643,0017056	True	7	7
g287.t1	ATP-dependent DEAD/H RNA helicase	SSF52540,SSF52540	IPR014001,IPR027417,IPR027417,IPR001650,IPR011545,IPR001650,IPR014001,IPR001650	0003676,0005524	True	3	3
g288.t1	Inositol-3-phosphate synthase 1-A	SSF55347,SSF51735	IPR013021,IPR002587,IPR002587,IPR002587,IPR036291	0004512,0006021,0008654,0004512,0006021,0008654,0004512,0006021,0008654	True	6	6
g289.t1	hypothetical protein	None	None	None	True	12	12
g290.t1	Receptor-type adenylate cyclase GRESAG 4.3	SSF55073,SSF53822,SSF53822	IPR029787,IPR001054,IPR001054,IPR029787,IPR028082,IPR028081,IPR001054,IPR028082	0009190,0035556,0009190,0035556,0009190,0035556	True	1	1
g291.t1	Ubiquitin-conjugating enzyme E2 35	SSF54495	IPR000608,IPR016135,IPR016135,IPR000608,IPR023313,IPR000608	None	True	7	7
g292.t1	hypothetical protein	None	None	None	True	1	1
g293.t1	Tir chaperone protein (CesT) family	SSF50156,SSF69635,SSF54236	IPR036034,IPR001478,IPR001478,IPR010261,IPR036034,IPR029071	0005515,0005515,0005515,0030254,0005515	True	6	6
g294.t1	hypothetical protein	None	None	None	True	4	4
g295.t1	60S ribosomal protein L10-A	SSF54686	IPR018255,IPR001197,IPR016180,IPR016180,IPR036920,IPR001197,IPR036920,IPR001197	0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412	True	48	50
g296.t1	Nascent polypeptide-associated complex subunit alpha	None	IPR016641,IPR002715,IPR002715,IPR016641,IPR002715,IPR038187	0005854,0005854	True	11	11
g298.t1	hypothetical protein	None	None	None	True	4	4
g299.t1	Pescadillo homolog	SSF52113	IPR010613,IPR001357,IPR001357,IPR036420,IPR010613,IPR036420,IPR001357,IPR010613,IPR010613	0005730,0042254,0005730,0042254,0005730,0042254,0005730,0042254	True	7	7
g300.t1	Peptide deformylase 2, putative	SSF56420	IPR023635,IPR023635,IPR023635,IPR023635,IPR023635,IPR023635,IPR036821,IPR036821	0042586,0042586,0042586,0042586,0042586,0042586	True	2	2
g302.t1	mitochondrial ribosomal protein l30	SSF55129	IPR036919,IPR036919	None	True	2	2
g303.t1	hypothetical protein	None	IPR019734	0005515	True	7	7
g304.t1	Skp1 family, tetramerisation domain containing protein	SSF54695	IPR011333,IPR001232	0006511	True	1	1
g305.t1	Cytochrome c oxidase biogenesis protein Cmc1 like, putative	None	None	None	True	3	3
g306.t1	chaperone DNAJ protein, putative	SSF57938,SSF49493,SSF49493,SSF46565	IPR001623,IPR001623,IPR001623,IPR001623,IPR036410,IPR008971,IPR008971,IPR001623,IPR002939,IPR001623,IPR012724,IPR001305,IPR001623,IPR036869,IPR018253,IPR001305,IPR036869,IPR001623	0006457,0051082,0006457,0051082,0005524,0006457,0009408,0051082,0031072,0051082,0031072,0051082	True	4	4
g307.t1	60S ribosomal protein L10-A	SSF54686	IPR018255,IPR001197,IPR016180,IPR016180,IPR036920,IPR001197,IPR036920,IPR001197	0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412	True	50	50
g308.t1	UMP-CMP kinase	SSF52540	IPR000850,IPR000850,IPR027417,IPR000850,IPR000850,IPR000850,IPR000850,IPR000850,IPR000850,IPR033690	0005524,0006139,0019205,0005524,0006139,0019205,0005524,0006139,0019205,0005524,0006139,0019205,0005524,0006139,0019205,0005524,0006139,0019205,0005524,0006139,0019205,0005524,0006139,0019205	True	1	1
g309.t1	hypothetical protein	None	None	None	True	1	1
g311.t1	H(+)/Cl(-) exchange transporter 7	SSF54631,SSF81340	IPR014743,IPR000644,IPR000644,IPR001807,IPR001807,IPR001807,IPR001807,IPR001807,IPR001807,IPR001807,IPR001807,IPR000644,IPR014743	0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085,0005247,0006821,0016020,0055085	True	1	1
g312.t1	rRNA biogenesis protein RRP36, putative	None	IPR009292,IPR009292	0000469,0000469	True	2	2
g313.t1	COPI associated protein, putative	None	IPR013714,IPR013714	None	True	1	1
g315.t1	hypothetical protein	None	None	None	True	8	8
g318.t1	Probable proton ATPase 1B	SSF56784,SSF81653,SSF81660,SSF81665	IPR036412,IPR001757,IPR001757,IPR004014,IPR004014,IPR023214,IPR008250,IPR006534,IPR023299,IPR006534,IPR001757,IPR001757,IPR001757,IPR001757,IPR001757,IPR023298,IPR044492,IPR023214,IPR023299,IPR018303	0005524,0016021,0016887,0005524,0016021,0016887,0008553,0016021,0120029,0000166,0008553,0016021,0120029,0005524,0016021,0016887,0005524,0016021,0016887,0005524,0016021,0016887,0005524,0016021,0016887,0005524,0016021,0016887,0000166	True	9	9
g319.t1	hypothetical protein	None	None	None	True	7	7
g321.t1	Protein SCO1 homolog, mitochondrial	SSF52833	IPR003782,IPR003782,IPR036249,IPR036249,IPR017276,IPR003782	0005507,0005743,0006878,0008535,0016531	True	4	4
g322.t1	unnamed protein product	None	None	None	True	1	1
g323.t1	Fructose-1,6-bisphosphatase, cytosolic	SSF56655	IPR000146,IPR000146,IPR033391,IPR028343,IPR044015,IPR000146,IPR000146,IPR028343,IPR028343,IPR028343,IPR028343,IPR028343,IPR028343	0005975,0016791,0005975,0016791,0042132,0005975,0016791,0005975,0016791,0042132,0042132,0042132,0042132,0042132,0042132	True	24	25
g324.t1	Double RNA binding domain protein 3	SSF54928,SSF54928	IPR012677,IPR035979,IPR012677,IPR000504,IPR000504,IPR000504,IPR000504,IPR035979,IPR000504,IPR000504	0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676	True	18	18
g325.t1	hypothetical protein	None	None	None	True	9	9
g326.t1	Nucleotidyltransferase lcsQ	SSF81301,SSF81891	IPR002646,IPR043519,IPR043519,IPR032828,IPR002646	0003723,0006396,0016779,0003723,0006396,0016779	True	2	2
g327.t1	cAMP-dependent protein kinase regulator	SSF52047	IPR001611,IPR032675	0005515	True	1	1
g328.t1	Reticulocyte-binding protein 2 homolog a	None	None	None	True	9	9
g329.t1	Actin A	SSF53067,SSF53067	IPR004001,IPR004001,IPR020902,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR043129,IPR043129,IPR004000	None	True	53	53
g330.t1	Actin A	SSF53067,SSF53067	IPR004001,IPR004000,IPR004001,IPR020902,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR043129,IPR043129	None	True	53	53
g331.t1	Actin A	SSF53067,SSF53067	IPR004001,IPR004000,IPR004001,IPR020902,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR043129,IPR043129	None	True	53	53
g332.t1	Actin B	SSF53067,SSF53067	IPR004001,IPR004000,IPR004000,IPR004000,IPR004000,IPR004000,IPR043129,IPR043129	None	True	30	30
g334.t1	Receptor-type adenylate cyclase ESAG 4	SSF55073	IPR029787,IPR001054,IPR029787	0009190,0035556	True	2	2
g335.t1	Ankyrin repeats (3 copies), putative	SSF48403	IPR020683,IPR036770,IPR036770,IPR002110,IPR002110,IPR002110,IPR020683	0005515,0005515,0005515	True	8	8
g336.t1	isopentenyl-diphosphate delta-isomerase	SSF51395	IPR000262,IPR011179,IPR011179,IPR013785,IPR011179,IPR011179,IPR011179	0016491,0004452,0008299,0010181,0004452,0008299,0010181,0003824,0004452,0008299,0010181,0004452,0008299,0010181,0004452,0008299,0010181	True	4	4
